Date,Country,City,Specie,count,min,max,median,variance
6/1/2016,IN,Bengaluru,o3,21,0.9,15.5,6.1,126.98
6/1/2016,IN,Bengaluru,so2,68,0.5,14.2,1.3,57.72
6/1/2016,IN,Bengaluru,pm25,48,18,164,73,10224.5
6/1/2016,IN,Bengaluru,no2,72,2.2,35.5,19.1,1096.63
6/1/2016,IN,Bengaluru,co,72,2.4,17.2,5.5,114.44
6/1/2016,IN,Kolkata,pm25,24,63,122,91,2016.36
6/2/2016,IN,Hyderabad,co,17,1.9,8.7,3.3,34.81
6/2/2016,IN,Hyderabad,o3,17,1.3,13,9.8,115.63
6/2/2016,IN,Hyderabad,so2,17,0.5,2.1,0.9,2.35
6/2/2016,IN,Hyderabad,pm25,40,86,184,114,4741.53
6/2/2016,IN,Hyderabad,no2,17,4.1,19.8,6.6,173.13
6/2/2016,IN,Delhi,o3,188,0.5,100.7,10.6,3784.68
6/2/2016,IN,Delhi,so2,272,0.5,63,4.5,370.89
6/2/2016,IN,Delhi,pm25,230,13,824,162,34277.6
6/2/2016,IN,Delhi,no2,272,0.4,73.1,14.6,2134.2
6/2/2016,IN,Delhi,co,227,0.1,372.4,6.1,6098.81
6/2/2016,IN,Delhi,pm10,113,81,893,140,343986
6/2/2016,IN,Chandigarh,co,24,1.3,21,6.9,354.52
6/2/2016,IN,Chandigarh,o3,24,9.4,18.7,9.8,118.81
6/2/2016,IN,Chandigarh,so2,24,0.5,4.1,1.7,9.78
6/2/2016,IN,Chandigarh,pm25,24,86,160,150,5044.18
6/2/2016,IN,Chandigarh,no2,24,6.6,7.4,7,1.04
6/2/2016,IN,Nagpur,no2,24,4.1,77.7,11,4668.74
6/2/2016,IN,Nagpur,co,24,1.7,23.9,4,422.34
6/2/2016,IN,Nagpur,pm10,24,64,86,72,462.59
6/2/2016,IN,Nagpur,o3,22,0.5,84.7,32.1,6420.95
6/2/2016,IN,Nagpur,so2,24,2.1,26.8,3.7,354.45
6/2/2016,IN,Chennai,co,49,3.7,26.1,9.4,486.29
6/2/2016,IN,Chennai,o3,30,7.8,26.4,14.7,314.46
6/2/2016,IN,Chennai,so2,47,0.5,3.7,2.9,6.83
6/2/2016,IN,Chennai,pm25,59,48,179,127,14659.1
6/2/2016,IN,Chennai,no2,49,3,8.5,5.2,24.31
6/2/2016,IN,Mumbai,pm25,68,8,189,72,12974
6/2/2016,IN,Mumbai,no2,24,1.1,1.9,1.1,0.55
6/2/2016,IN,Mumbai,co,48,7.6,15.6,10.7,101.75
6/2/2016,IN,Mumbai,pm10,45,7,102,41,4355.53
6/2/2016,IN,Mumbai,o3,24,0.5,9.4,4.9,30.29
6/2/2016,IN,Mumbai,so2,48,0.5,18.4,0.9,774.44
6/2/2016,IN,Bengaluru,pm10,24,8,31,17,488.91
6/2/2016,IN,Bengaluru,o3,16,1.3,7.4,3.7,25.88
6/2/2016,IN,Bengaluru,so2,56,0.5,3.3,1.3,3.87
6/2/2016,IN,Bengaluru,pm25,33,40,138,70,5493.71
6/2/2016,IN,Bengaluru,no2,57,3.3,62.7,11.7,1847.7
6/2/2016,IN,Bengaluru,co,57,2.2,13.6,5.1,73.73
6/2/2016,IN,Kolkata,pm25,23,74,137,95,2711.58
6/3/2016,IN,Hyderabad,co,24,1.5,23.9,2.8,271.48
6/3/2016,IN,Hyderabad,o3,24,1.7,22.4,7.8,363.52
6/3/2016,IN,Hyderabad,so2,24,0.5,52.4,0.9,1101.14
6/3/2016,IN,Hyderabad,pm25,48,67,258,102,11503.9
6/3/2016,IN,Hyderabad,no2,24,2.6,34.4,7,578.15
6/3/2016,IN,Delhi,o3,183,0.5,202.4,17.1,16519.7
6/3/2016,IN,Delhi,so2,239,0.9,61.1,6.1,821.1
6/3/2016,IN,Delhi,pm25,217,18,622,186,40614.5
6/3/2016,IN,Delhi,no2,239,1.5,97.4,25.6,4479.01
6/3/2016,IN,Delhi,co,218,0.1,61.4,8.1,960.29
6/3/2016,IN,Delhi,pm10,85,92,786,190,221772
6/3/2016,IN,Chandigarh,co,24,5.5,24.6,14.1,204.89
6/3/2016,IN,Chandigarh,o3,24,9,19.1,10.6,128.44
6/3/2016,IN,Chandigarh,so2,24,0.9,3.7,1.7,5.47
6/3/2016,IN,Chandigarh,pm25,16,33,190,98,27742
6/3/2016,IN,Chandigarh,no2,24,6.3,7.4,7,0.89
6/3/2016,IN,Nagpur,no2,24,5.9,104.3,11.7,9678.9
6/3/2016,IN,Nagpur,co,24,2,35.5,3.7,902.93
6/3/2016,IN,Nagpur,pm10,24,53,116,70,4183.89
6/3/2016,IN,Nagpur,o3,24,0.5,98.3,29.7,6623.6
6/3/2016,IN,Nagpur,so2,24,2.1,38.1,5.7,1013.19
6/3/2016,IN,Chennai,pm25,24,55,151,93,5785.8
6/3/2016,IN,Mumbai,pm25,69,13,256,73,19762
6/3/2016,IN,Mumbai,no2,24,0.8,2.6,1.1,1.32
6/3/2016,IN,Mumbai,co,46,7.8,15.3,11.8,107.06
6/3/2016,IN,Mumbai,pm10,46,5,150,45,8302.25
6/3/2016,IN,Mumbai,o3,23,2.1,13,4.9,50.05
6/3/2016,IN,Mumbai,so2,45,0.5,18.2,1.7,779.3
6/3/2016,IN,Bengaluru,pm10,17,14,50,29,1248.46
6/3/2016,IN,Bengaluru,so2,17,0.5,1.7,1.3,1.21
6/3/2016,IN,Bengaluru,no2,17,3.7,6.6,4.8,6.71
6/3/2016,IN,Bengaluru,co,17,2.8,4.4,3.5,1.94
6/3/2016,IN,Kolkata,pm25,24,68,122,95,1820.42
6/4/2016,IN,Hyderabad,co,24,1.9,8.4,2.8,23.05
6/4/2016,IN,Hyderabad,o3,24,7.4,20.8,13.5,147.22
6/4/2016,IN,Hyderabad,so2,20,0.5,78.5,0.9,3018.19
6/4/2016,IN,Hyderabad,pm25,48,59,154,93,4002.06
6/4/2016,IN,Hyderabad,no2,24,1.9,13.6,4.8,87.46
6/4/2016,IN,Delhi,o3,191,0.5,175.3,11.8,13884.1
6/4/2016,IN,Delhi,so2,241,0.5,56.2,5.3,555.67
6/4/2016,IN,Delhi,pm25,218,30,732,183,53022.3
6/4/2016,IN,Delhi,no2,242,0.1,100.6,25,4620.84
6/4/2016,IN,Delhi,co,218,0.1,54.4,9.3,823.4
6/4/2016,IN,Delhi,pm10,96,86,716,166,174097
6/4/2016,IN,Chandigarh,co,12,3.1,21.7,12.9,360.41
6/4/2016,IN,Chandigarh,o3,12,11.4,19.9,15.9,74.46
6/4/2016,IN,Chandigarh,so2,12,0.9,4.5,1.3,12.35
6/4/2016,IN,Chandigarh,pm25,12,93,158,105,3995.15
6/4/2016,IN,Chandigarh,no2,12,6.6,10.7,7,11.99
6/4/2016,IN,Nagpur,no2,24,6.6,103.7,13.9,9766.79
6/4/2016,IN,Nagpur,co,21,1.1,45.6,5.1,1730.22
6/4/2016,IN,Nagpur,pm10,24,41,134,74,7657.32
6/4/2016,IN,Nagpur,o3,24,0.5,120.3,37,10590.8
6/4/2016,IN,Nagpur,so2,24,3.7,57.2,9.8,1433.01
6/4/2016,IN,Chennai,pm25,24,55,157,93,5913.46
6/4/2016,IN,Mumbai,pm25,72,10,152,70,9918.87
6/4/2016,IN,Mumbai,no2,24,0.8,1.9,1.1,0.61
6/4/2016,IN,Mumbai,co,48,6.6,15.7,10.3,126.1
6/4/2016,IN,Mumbai,pm10,48,4,59,48,2783.05
6/4/2016,IN,Mumbai,o3,24,4.5,7.8,4.9,8.18
6/4/2016,IN,Mumbai,so2,48,0.5,18.4,0.9,784.7
6/4/2016,IN,Bengaluru,pm10,24,11,54,27,1335.58
6/4/2016,IN,Bengaluru,so2,24,0.5,2.1,1.3,1.88
6/4/2016,IN,Bengaluru,no2,24,3.3,13.2,4.1,69.47
6/4/2016,IN,Bengaluru,co,24,3.3,6,3.5,4.12
6/4/2016,IN,Kolkata,pm25,24,63,109,91,1444.33
6/5/2016,IN,Hyderabad,co,24,2.2,8.4,2.8,15.6
6/5/2016,IN,Hyderabad,o3,24,7.8,20.8,15.5,119.48
6/5/2016,IN,Hyderabad,so2,22,0.5,52.4,0.9,1205.82
6/5/2016,IN,Hyderabad,pm25,48,80,156,104,4676.15
6/5/2016,IN,Hyderabad,no2,24,3,13.2,4.8,46.98
6/5/2016,IN,Delhi,o3,180,0.4,114.4,11,3683.36
6/5/2016,IN,Delhi,so2,225,0.5,55.3,4.1,255.86
6/5/2016,IN,Delhi,pm25,207,52,251,163,5838.1
6/5/2016,IN,Delhi,no2,227,1.5,65.9,10.8,1274.94
6/5/2016,IN,Delhi,co,205,0.1,85.5,5.7,536.73
6/5/2016,IN,Delhi,pm10,94,79,359,117,20579.9
6/5/2016,IN,Chandigarh,co,21,3.3,26.1,14.5,275.9
6/5/2016,IN,Chandigarh,o3,21,14.7,23.6,15.5,162.11
6/5/2016,IN,Chandigarh,so2,20,0.5,2.1,0.9,2.43
6/5/2016,IN,Chandigarh,pm25,21,73,157,105,5801.48
6/5/2016,IN,Chandigarh,no2,21,6.6,7.4,7,0.56
6/5/2016,IN,Nagpur,no2,24,6.6,20.5,10.3,133.5
6/5/2016,IN,Nagpur,co,24,2.9,8.9,4,16.5
6/5/2016,IN,Nagpur,pm10,24,30,104,45,3136.07
6/5/2016,IN,Nagpur,o3,24,38.6,94.4,54.5,2905.77
6/5/2016,IN,Nagpur,so2,24,2.1,59.1,4.5,1502.58
6/5/2016,IN,Chennai,pm25,24,61,129,91,2972.97
6/5/2016,IN,Mumbai,pm25,65,13,161,74,10039.7
6/5/2016,IN,Mumbai,no2,17,1.1,1.5,1.1,0.31
6/5/2016,IN,Mumbai,co,41,6.7,15.6,14.7,141.29
6/5/2016,IN,Mumbai,pm10,41,11,70,46,2624.8
6/5/2016,IN,Mumbai,o3,15,2.1,7.4,4.9,15.08
6/5/2016,IN,Mumbai,so2,41,0.5,18.4,17.9,772.62
6/5/2016,IN,Bengaluru,pm10,24,17,48,33,773.75
6/5/2016,IN,Bengaluru,so2,24,0.5,1.7,0.9,1.64
6/5/2016,IN,Bengaluru,no2,24,3.3,5.5,4.4,4.34
6/5/2016,IN,Bengaluru,co,24,2.9,4.6,3.1,2.41
6/5/2016,IN,Kolkata,pm25,24,61,114,78,1711.72
6/6/2016,IN,Hyderabad,co,24,2.4,8,3.3,23.83
6/6/2016,IN,Hyderabad,o3,24,5.3,24.4,13,368.41
6/6/2016,IN,Hyderabad,so2,24,0.5,88.1,0.9,3180.17
6/6/2016,IN,Hyderabad,pm25,48,79,157,117,4115.31
6/6/2016,IN,Hyderabad,no2,24,1.9,13.9,5.5,104.86
6/6/2016,IN,Delhi,o3,169,0.3,199.4,17,8116.49
6/6/2016,IN,Delhi,so2,207,0.9,70.2,4.9,494.96
6/6/2016,IN,Delhi,pm25,188,9,485,163,34333.5
6/6/2016,IN,Delhi,no2,208,1.5,70.8,13.6,2171.16
6/6/2016,IN,Delhi,co,196,0.1,376.7,6.4,7213.04
6/6/2016,IN,Delhi,pm10,90,37,999,127,273647
6/6/2016,IN,Nagpur,no2,24,5.9,101.4,14.3,5703.26
6/6/2016,IN,Nagpur,co,24,2.6,33.3,5.7,462.71
6/6/2016,IN,Nagpur,pm10,24,30,86,52,2719.98
6/6/2016,IN,Nagpur,o3,24,1.3,77,49.5,3890.98
6/6/2016,IN,Nagpur,so2,24,1.7,18.3,5.7,221.84
6/6/2016,IN,Chennai,pm25,24,21,122,78,3633.62
6/6/2016,IN,Mumbai,pm25,72,48,153,93,7605.19
6/6/2016,IN,Mumbai,no2,24,1.1,1.9,1.1,0.54
6/6/2016,IN,Mumbai,co,48,6.7,15.6,10.2,138.89
6/6/2016,IN,Mumbai,pm10,48,14,64,45,2267.73
6/6/2016,IN,Mumbai,o3,22,0.5,11.4,4.9,75.79
6/6/2016,IN,Mumbai,so2,48,0.5,19.1,0.9,804.12
6/6/2016,IN,Bengaluru,pm10,24,10,32,19,360.22
6/6/2016,IN,Bengaluru,so2,22,0.5,1.7,0.9,1.32
6/6/2016,IN,Bengaluru,no2,24,3.3,4.8,3.7,1.44
6/6/2016,IN,Bengaluru,co,24,2.6,4,2.9,0.9
6/6/2016,IN,Kolkata,pm25,24,61,112,76,1535.36
6/7/2016,IN,Hyderabad,co,22,2.2,24.6,3.7,233.25
6/7/2016,IN,Hyderabad,o3,22,0.5,19.9,9.4,220.81
6/7/2016,IN,Hyderabad,so2,22,0.5,87.7,0.9,3431.37
6/7/2016,IN,Hyderabad,pm25,46,66,160,102,5977.67
6/7/2016,IN,Hyderabad,no2,22,2.2,27.1,8.1,441.58
6/7/2016,IN,Delhi,o3,152,2.1,207.9,13.5,3934.02
6/7/2016,IN,Delhi,so2,210,0.5,39.4,6.1,351.1
6/7/2016,IN,Delhi,pm25,168,5,355,160,15866.9
6/7/2016,IN,Delhi,no2,216,1.1,65.2,17.6,2177.92
6/7/2016,IN,Delhi,co,169,0.1,247,7.3,5676.21
6/7/2016,IN,Delhi,pm10,119,26,692,105,69910.6
6/7/2016,IN,Nagpur,no2,20,8.1,63.8,18.3,1757.19
6/7/2016,IN,Nagpur,co,19,3.5,15.8,8,82.97
6/7/2016,IN,Nagpur,pm10,19,39,81,53,962.46
6/7/2016,IN,Nagpur,o3,19,0.9,104.1,46.5,8643.06
6/7/2016,IN,Nagpur,so2,19,2.9,25.2,5.3,451.26
6/7/2016,IN,Chennai,pm25,24,17,124,85,5684.33
6/7/2016,IN,Mumbai,pm25,63,53,134,78,5301.14
6/7/2016,IN,Mumbai,no2,24,1.1,1.9,1.1,0.54
6/7/2016,IN,Mumbai,co,39,6.7,15,8.2,124.48
6/7/2016,IN,Mumbai,pm10,39,16,59,38,2351.96
6/7/2016,IN,Mumbai,o3,24,1.3,7.8,4.9,20.3
6/7/2016,IN,Mumbai,so2,39,0.5,19,0.5,803.95
6/7/2016,IN,Bengaluru,pm10,18,8,37,18,557.42
6/7/2016,IN,Bengaluru,so2,18,0.5,1.7,0.9,1.67
6/7/2016,IN,Bengaluru,no2,18,3.3,11.7,4.4,58.92
6/7/2016,IN,Bengaluru,co,18,2.9,4,2.9,1.77
6/7/2016,IN,Kolkata,pm25,24,70,102,89,706.94
6/8/2016,IN,Hyderabad,co,24,2,33.3,3.7,433.22
6/8/2016,IN,Hyderabad,o3,22,2.9,18.7,11,243.53
6/8/2016,IN,Hyderabad,so2,24,0.5,2.1,0.9,1.43
6/8/2016,IN,Hyderabad,pm25,47,70,169,105,6541.7
6/8/2016,IN,Hyderabad,no2,24,1.5,27.1,5.5,371.41
6/8/2016,IN,Delhi,o3,180,1.3,147.3,13.9,6337.78
6/8/2016,IN,Delhi,so2,242,0.9,63,7.1,827.18
6/8/2016,IN,Delhi,pm25,198,23,222,157,9982.02
6/8/2016,IN,Delhi,no2,244,1.1,65.8,21,2438.9
6/8/2016,IN,Delhi,co,197,0.1,372.3,6.6,7915.78
6/8/2016,IN,Delhi,pm10,117,8,198,113,11649.7
6/8/2016,IN,Nagpur,no2,18,9.6,29.7,13.2,248.51
6/8/2016,IN,Nagpur,co,18,2.6,7.6,4.6,26.62
6/8/2016,IN,Nagpur,pm10,18,34,54,42,355.56
6/8/2016,IN,Nagpur,o3,18,17.9,73.1,38.6,2166.75
6/8/2016,IN,Nagpur,so2,18,2.5,26.4,4.9,359.72
6/8/2016,IN,Chennai,pm25,24,42,151,95,5851.3
6/8/2016,IN,Mumbai,pm25,71,23,164,73,10311.2
6/8/2016,IN,Mumbai,no2,24,1.1,1.9,1.5,0.51
6/8/2016,IN,Mumbai,co,47,6.7,15,10.9,126.43
6/8/2016,IN,Mumbai,pm10,47,8,74,46,3038.82
6/8/2016,IN,Mumbai,o3,24,4.9,8.2,4.9,6.44
6/8/2016,IN,Mumbai,so2,47,0.5,19,0.9,838.15
6/8/2016,IN,Bengaluru,pm10,18,7,43,18,610.07
6/8/2016,IN,Bengaluru,so2,18,0.5,1.7,1.3,1.61
6/8/2016,IN,Bengaluru,no2,18,3.7,7,4.1,9.24
6/8/2016,IN,Bengaluru,co,18,2.8,3.8,3.1,0.94
6/8/2016,IN,Kolkata,pm25,24,61,117,82,1938.84
6/9/2016,IN,Hyderabad,co,24,2,16.3,2.8,94.02
6/9/2016,IN,Hyderabad,o3,24,3.3,24.4,8.2,463.75
6/9/2016,IN,Hyderabad,so2,24,0.5,1.7,0.9,1.21
6/9/2016,IN,Hyderabad,pm25,48,72,160,95,2564.78
6/9/2016,IN,Hyderabad,no2,24,1.5,26,4.8,289.98
6/9/2016,IN,Delhi,o3,169,1.3,144.6,10.7,5879.9
6/9/2016,IN,Delhi,so2,216,0.5,63,5.3,377.29
6/9/2016,IN,Delhi,pm25,179,43,305,157,15424.4
6/9/2016,IN,Delhi,no2,210,2.2,59.5,18.1,1966.92
6/9/2016,IN,Delhi,co,180,0.1,31.1,6.9,213.31
6/9/2016,IN,Delhi,pm10,115,63,885,114,147539
6/9/2016,IN,Nagpur,no2,15,15.8,56.8,24.2,981.78
6/9/2016,IN,Nagpur,co,15,6.2,14.1,8.7,38.85
6/9/2016,IN,Nagpur,pm10,16,46,70,53,379.62
6/9/2016,IN,Nagpur,o3,16,9.4,45.9,34.2,1702.58
6/9/2016,IN,Nagpur,so2,15,2.9,13,4.1,91.61
6/9/2016,IN,Chennai,pm25,24,21,117,76,4737.32
6/9/2016,IN,Mumbai,pm25,64,14,151,73,9917.74
6/9/2016,IN,Mumbai,no2,24,1.1,1.5,1.1,0.42
6/9/2016,IN,Mumbai,co,48,6.7,15,8.7,140.29
6/9/2016,IN,Mumbai,pm10,46,10,59,40,2482.94
6/9/2016,IN,Mumbai,o3,21,0.5,9.8,4.9,51.01
6/9/2016,IN,Mumbai,so2,48,0.5,19,0.9,852.39
6/9/2016,IN,Bengaluru,pm10,13,10,28,19,237.44
6/9/2016,IN,Bengaluru,so2,13,0.5,1.7,1.3,1.11
6/9/2016,IN,Bengaluru,no2,13,4.1,5.9,4.4,2.59
6/9/2016,IN,Bengaluru,co,13,3.3,3.7,3.3,0.24
6/9/2016,IN,Kolkata,pm25,24,63,119,89,2226.01
6/10/2016,IN,Hyderabad,co,24,1.9,7.1,2.6,13.96
6/10/2016,IN,Hyderabad,o3,24,6.1,20.4,11.4,132.65
6/10/2016,IN,Hyderabad,so2,24,0.5,79,0.5,2562.19
6/10/2016,IN,Hyderabad,pm25,40,73,160,93,3793.07
6/10/2016,IN,Hyderabad,no2,24,1.1,12.8,4.1,61.61
6/10/2016,IN,Delhi,o3,189,0.5,277.8,9.1,16860.8
6/10/2016,IN,Delhi,so2,237,0.5,423.2,5.3,15343.3
6/10/2016,IN,Delhi,pm25,194,38,332,158,15293.1
6/10/2016,IN,Delhi,no2,237,0.8,59.5,21.3,1962.87
6/10/2016,IN,Delhi,co,184,0.1,366.3,5.8,7259.42
6/10/2016,IN,Delhi,pm10,120,55,743,143,120690
6/10/2016,IN,Nagpur,no2,24,7.7,70.2,18.3,2368.74
6/10/2016,IN,Nagpur,co,24,3.7,17.4,6.7,105.98
6/10/2016,IN,Nagpur,pm10,24,41,83,61,1127.37
6/10/2016,IN,Nagpur,o3,24,1.3,38.2,28.1,1229.41
6/10/2016,IN,Nagpur,so2,24,3.3,48.2,4.5,927.32
6/10/2016,IN,Chennai,pm25,24,57,119,78,1993.62
6/10/2016,IN,Mumbai,pm25,62,9,186,70,13179.3
6/10/2016,IN,Mumbai,no2,24,0.8,1.9,1.5,0.95
6/10/2016,IN,Mumbai,co,40,7.5,15.1,9.4,103.17
6/10/2016,IN,Mumbai,pm10,38,4,100,38,4370.78
6/10/2016,IN,Mumbai,o3,24,3.7,5.3,4.9,1.25
6/10/2016,IN,Mumbai,so2,40,0.5,19,0.9,806.58
6/10/2016,IN,Bengaluru,pm10,24,6,34,17,630.27
6/10/2016,IN,Bengaluru,so2,24,0.5,1.7,1.3,1.48
6/10/2016,IN,Bengaluru,no2,24,3.3,6.6,4.4,9.09
6/10/2016,IN,Bengaluru,co,24,2.9,3.7,3.3,0.89
6/10/2016,IN,Kolkata,pm25,24,82,158,132,6778.84
6/11/2016,IN,Hyderabad,co,14,1.7,3.8,2,5.47
6/11/2016,IN,Hyderabad,o3,14,2.9,21.2,8.2,241.36
6/11/2016,IN,Hyderabad,so2,14,0.5,1.7,0.9,1.63
6/11/2016,IN,Hyderabad,pm25,24,79,142,95,3296.07
6/11/2016,IN,Hyderabad,no2,14,3,6.6,5.5,13.79
6/11/2016,IN,Delhi,o3,190,1.3,95.7,11,3518.99
6/11/2016,IN,Delhi,so2,249,0.5,64.4,3.7,703.67
6/11/2016,IN,Delhi,pm25,216,5,252,159,20765.7
6/11/2016,IN,Delhi,no2,230,0.8,78.1,17.6,1392.75
6/11/2016,IN,Delhi,co,199,0.1,21.5,6,162.29
6/11/2016,IN,Delhi,pm10,110,56,818,107,354228
6/11/2016,IN,Nagpur,no2,24,5.9,53.6,11,1632.67
6/11/2016,IN,Nagpur,co,24,2.2,14,4.2,91.8
6/11/2016,IN,Nagpur,pm10,24,54,72,62,284.76
6/11/2016,IN,Nagpur,o3,24,2.5,45.9,19.5,1852.12
6/11/2016,IN,Nagpur,so2,24,1.3,8.6,2.5,27.39
6/11/2016,IN,Chennai,pm25,24,46,114,78,1833.89
6/11/2016,IN,Mumbai,pm25,49,13,203,61,13793.3
6/11/2016,IN,Mumbai,no2,24,1.5,4.1,1.5,2.98
6/11/2016,IN,Mumbai,co,27,7.8,25.5,9.1,128.45
6/11/2016,IN,Mumbai,pm10,25,4,52,18,1950.27
6/11/2016,IN,Mumbai,o3,16,0.5,14.3,4.5,109.69
6/11/2016,IN,Mumbai,so2,27,0.5,24.9,0.9,443.01
6/11/2016,IN,Bengaluru,pm10,24,5,45,20,951.72
6/11/2016,IN,Bengaluru,so2,24,0.5,2.5,1.3,2.57
6/11/2016,IN,Bengaluru,no2,24,3.3,6.6,4.4,10.6
6/11/2016,IN,Bengaluru,co,24,2.8,3.7,3.3,0.68
6/11/2016,IN,Kolkata,pm25,24,104,156,129,3480.71
6/12/2016,IN,Hyderabad,co,21,1.5,4.6,2,7.13
6/12/2016,IN,Hyderabad,o3,21,1.3,11,7.4,103.38
6/12/2016,IN,Hyderabad,so2,21,0.5,79,1.3,2881.63
6/12/2016,IN,Hyderabad,pm25,25,63,109,82,1221.43
6/12/2016,IN,Hyderabad,no2,21,2.2,11.7,4.1,65.86
6/12/2016,IN,Delhi,o3,191,0.9,113.5,11.3,3878.38
6/12/2016,IN,Delhi,so2,252,0.5,62,4.1,254.48
6/12/2016,IN,Delhi,pm25,215,5,304,153,22809.5
6/12/2016,IN,Delhi,no2,228,0.8,44.3,14.5,1366.61
6/12/2016,IN,Delhi,co,216,0.4,19,5.7,127.84
6/12/2016,IN,Delhi,pm10,109,2,863,124,442977
6/12/2016,IN,Nagpur,no2,3,7.7,13.2,9.9,76.63
6/12/2016,IN,Nagpur,co,3,3.3,3.8,3.3,0.83
6/12/2016,IN,Nagpur,pm10,3,34,54,44,1000
6/12/2016,IN,Nagpur,o3,3,26.4,36.2,30.5,242.23
6/12/2016,IN,Nagpur,so2,3,0.9,3.3,2.1,14.4
6/12/2016,IN,Chennai,pm25,22,76,360,168,66687.6
6/12/2016,IN,Mumbai,pm25,40,20,127,54,3166.67
6/12/2016,IN,Mumbai,no2,17,1.5,1.9,1.5,0.18
6/12/2016,IN,Mumbai,co,17,7.5,9.8,8.7,7.84
6/12/2016,IN,Mumbai,pm10,17,7,27,19,209.85
6/12/2016,IN,Mumbai,o3,17,1.7,11.4,5.3,69.91
6/12/2016,IN,Mumbai,so2,17,0.5,0.9,0.5,0.39
6/12/2016,IN,Bengaluru,pm10,24,4,39,22,963.9
6/12/2016,IN,Bengaluru,so2,23,0.5,1.7,1.3,1.57
6/12/2016,IN,Bengaluru,no2,24,3.3,6.6,3.7,4.71
6/12/2016,IN,Bengaluru,co,24,2.8,3.7,2.9,0.67
6/12/2016,IN,Kolkata,pm25,23,78,142,97,2531.82
6/13/2016,IN,Hyderabad,co,24,1,5.7,2,12.11
6/13/2016,IN,Hyderabad,o3,24,3.3,20.8,5.7,120.57
6/13/2016,IN,Hyderabad,so2,24,1.3,3.3,1.7,4.03
6/13/2016,IN,Hyderabad,pm25,28,54,420,76,44171.5
6/13/2016,IN,Hyderabad,no2,24,1.5,11,4.8,57.02
6/13/2016,IN,Delhi,o3,189,1.3,139.2,9.6,1733.41
6/13/2016,IN,Delhi,so2,237,0.5,37.3,3.7,300.88
6/13/2016,IN,Delhi,pm25,213,46,824,170,39605.3
6/13/2016,IN,Delhi,no2,216,0.8,59.5,15.4,1231.59
6/13/2016,IN,Delhi,co,205,0.1,51.3,5.5,309.49
6/13/2016,IN,Delhi,pm10,102,69,989,188,389802
6/13/2016,IN,Nagpur,no2,14,8.1,36.2,16.9,728.18
6/13/2016,IN,Nagpur,co,15,3.3,11.6,7.3,55.81
6/13/2016,IN,Nagpur,pm10,15,50,70,65,553.52
6/13/2016,IN,Nagpur,o3,15,6.5,33.3,21.2,771.62
6/13/2016,IN,Nagpur,so2,15,1.7,4.5,2.5,6.05
6/13/2016,IN,Chennai,pm25,23,70,426,139,86469.7
6/13/2016,IN,Mumbai,pm25,57,10,156,67,8773.8
6/13/2016,IN,Mumbai,no2,24,1.1,1.9,1.5,0.48
6/13/2016,IN,Mumbai,co,34,7.1,35.6,8.2,234.21
6/13/2016,IN,Mumbai,pm10,34,3,71,28,3555.12
6/13/2016,IN,Mumbai,o3,22,0.5,12.2,4.5,60.21
6/13/2016,IN,Mumbai,so2,34,0.5,31,0.9,1390.98
6/13/2016,IN,Bengaluru,pm10,19,18,34,22,194.79
6/13/2016,IN,Bengaluru,so2,18,0.5,1.7,1.3,1.48
6/13/2016,IN,Bengaluru,no2,19,3.3,4.8,4.4,2.62
6/13/2016,IN,Bengaluru,co,19,2.8,3.7,3.1,0.71
6/13/2016,IN,Kolkata,pm25,24,65,114,85,1825.63
6/14/2016,IN,Hyderabad,co,24,1.3,5.7,2,12.73
6/14/2016,IN,Hyderabad,o3,24,1.7,18.3,5.3,195.01
6/14/2016,IN,Hyderabad,so2,24,0.9,67.3,1.7,1800.34
6/14/2016,IN,Hyderabad,pm25,44,53,129,80,2687.67
6/14/2016,IN,Hyderabad,no2,24,2.2,9.9,3.7,33.24
6/14/2016,IN,Delhi,o3,179,0.3,143.5,9.5,1567.74
6/14/2016,IN,Delhi,so2,203,0.5,66.4,3.7,480.16
6/14/2016,IN,Delhi,pm25,191,9,252,127,25425.3
6/14/2016,IN,Delhi,no2,195,0.8,60.1,12.1,1270.99
6/14/2016,IN,Delhi,co,172,0.1,32.6,4.2,261.09
6/14/2016,IN,Delhi,pm10,105,27,796,101,255352
6/14/2016,IN,Nagpur,no2,24,5.2,42.5,15.4,1037.49
6/14/2016,IN,Nagpur,co,24,1.9,9.8,4.7,45.45
6/14/2016,IN,Nagpur,pm10,22,19,64,57,931.34
6/14/2016,IN,Nagpur,o3,24,1.3,92.3,19.9,2883.52
6/14/2016,IN,Nagpur,so2,24,0.5,32.9,1.3,435.66
6/14/2016,IN,Chennai,co,21,4.7,17.7,10,168.13
6/14/2016,IN,Chennai,o3,21,1.8,17.5,9.4,288.9
6/14/2016,IN,Chennai,so2,19,0.3,5,1.3,24.28
6/14/2016,IN,Chennai,pm25,22,68,265,93,24966.8
6/14/2016,IN,Chennai,no2,21,3.2,15.6,8.5,97.32
6/14/2016,IN,Mumbai,pm25,68,8,171,82,16543.4
6/14/2016,IN,Mumbai,no2,24,1.1,4.8,1.5,6.8
6/14/2016,IN,Mumbai,co,48,6.5,13.9,8.1,26.77
6/14/2016,IN,Mumbai,pm10,48,3,84,46,5430.9
6/14/2016,IN,Mumbai,o3,20,0.5,13,3.7,81.47
