Date,Country,City,Specie,count,min,max,median,variance
1/9/2017,IN,Mumbai,o3,47,0.5,50.5,10.6,1708.15
1/9/2017,IN,Mumbai,so2,70,0.9,61.1,8.3,1109.61
1/9/2017,IN,Mumbai,pm25,70,61,232,139,12191.7
1/9/2017,IN,Mumbai,no2,48,6.6,22.4,8.8,215.84
1/9/2017,IN,Bengaluru,pm25,93,23,169,108,8289.97
1/9/2017,IN,Bengaluru,no2,128,2.2,105.1,12,3554.58
1/9/2017,IN,Bengaluru,co,128,0.6,55.8,9,400.07
1/9/2017,IN,Bengaluru,pm10,32,20,141,64,9418.55
1/9/2017,IN,Bengaluru,o3,69,3.2,54.2,19.9,2123.47
1/9/2017,IN,Bengaluru,so2,127,0.3,216.6,1.7,30413.8
1/9/2017,IN,Kolkata,so2,20,0.9,60.6,3.3,3643.07
1/9/2017,IN,Kolkata,pm25,14,180,288,194,9605.93
1/9/2017,IN,Kolkata,no2,68,3.5,95.4,24.5,3614.59
1/9/2017,IN,Kolkata,co,70,2.2,57.6,14,1509.7
1/9/2017,IN,Kolkata,pm10,68,57,405,125,53143
1/9/2017,IN,Kolkata,o3,62,0.5,26.4,2.1,736.09
1/10/2017,IN,Hyderabad,co,22,4,13.1,6.9,65.69
1/10/2017,IN,Hyderabad,pm10,24,66,113,84,1484.28
1/10/2017,IN,Hyderabad,o3,24,4.5,27.7,11.4,476.67
1/10/2017,IN,Hyderabad,so2,23,0.9,68.3,4.1,1808.29
1/10/2017,IN,Hyderabad,pm25,47,130,194,159,1476.27
1/10/2017,IN,Hyderabad,no2,24,9.9,41.2,16.5,450.78
1/10/2017,IN,Delhi,co,229,0.1,370.9,6,6977.19
1/10/2017,IN,Delhi,pm10,114,48,753,118,146118
1/10/2017,IN,Delhi,o3,204,0.3,166.1,6.1,3027.32
1/10/2017,IN,Delhi,so2,244,0.5,126.8,5.4,1069.75
1/10/2017,IN,Delhi,pm25,306,86,378,180,20465.1
1/10/2017,IN,Delhi,no2,320,0.1,99.2,20.5,2820.71
1/10/2017,IN,Chandigarh,co,24,2.2,8.2,4.6,25.11
1/10/2017,IN,Chandigarh,so2,22,0.5,3.3,0.9,6.84
1/10/2017,IN,Chandigarh,pm25,24,25,169,86,14560.6
1/10/2017,IN,Chandigarh,no2,24,7,11,7.7,15.57
1/10/2017,IN,Chandigarh,o3,24,7.4,18.3,9,141.83
1/10/2017,IN,Nagpur,pm25,24,142,186,172,1827.81
1/10/2017,IN,Nagpur,no2,24,3,21.1,9.9,329.27
1/10/2017,IN,Nagpur,co,24,6.6,19.6,11.6,133.54
1/10/2017,IN,Nagpur,pm10,24,56,101,89,2306.07
1/10/2017,IN,Nagpur,o3,24,7,45.1,19.9,1431.21
1/10/2017,IN,Nagpur,so2,23,0.6,96.7,4.1,6843.46
1/10/2017,IN,Chennai,no2,96,1.9,43,8.6,881.07
1/10/2017,IN,Chennai,co,96,2.9,9.5,6.9,22.63
1/10/2017,IN,Chennai,so2,96,1.2,110.4,1.7,6517.62
1/10/2017,IN,Chennai,pm25,113,50,834,157,240632
1/10/2017,IN,Chennai,o3,72,0.5,39,7.1,1260.45
1/10/2017,IN,Mumbai,co,72,4.6,24.6,9.1,275.08
1/10/2017,IN,Mumbai,pm10,72,28,137,81,7497.43
1/10/2017,IN,Mumbai,o3,48,0.5,74.8,15.5,4582.15
1/10/2017,IN,Mumbai,so2,72,6.5,70.2,8.8,2835.01
1/10/2017,IN,Mumbai,pm25,63,85,194,136,6789.41
1/10/2017,IN,Mumbai,no2,48,6.6,21.6,10.3,271.42
1/10/2017,IN,Bengaluru,pm25,71,5,421,117,45970.7
1/10/2017,IN,Bengaluru,no2,131,2.2,70.2,13.9,1706.43
1/10/2017,IN,Bengaluru,co,128,0.6,34.7,7.6,249.25
1/10/2017,IN,Bengaluru,pm10,38,27,113,75,4731.18
1/10/2017,IN,Bengaluru,o3,68,2.5,94.4,19.1,6916.72
1/10/2017,IN,Bengaluru,so2,128,0.4,216.6,1.3,17402
1/10/2017,IN,Kolkata,so2,16,0.5,216.6,2.1,53842.9
1/10/2017,IN,Kolkata,pm25,24,137,342,193,30304.2
1/10/2017,IN,Kolkata,no2,59,10.7,130.1,23.4,4806.78
1/10/2017,IN,Kolkata,co,60,4.1,26.8,9.1,212.14
1/10/2017,IN,Kolkata,pm10,60,30,896,107,145295
1/10/2017,IN,Kolkata,o3,57,0.5,324.5,4.1,26039.5
1/11/2017,IN,Hyderabad,co,34,2.6,18.8,6.9,127.32
1/11/2017,IN,Hyderabad,pm10,24,71,130,89,1910.14
1/11/2017,IN,Hyderabad,o3,34,4.1,77,19.5,4441.22
1/11/2017,IN,Hyderabad,so2,34,4.9,70.2,6.9,1206.12
1/11/2017,IN,Hyderabad,pm25,58,103,184,160,2197.27
1/11/2017,IN,Hyderabad,no2,34,7.7,39.8,19.4,736.87
1/11/2017,IN,Delhi,co,207,0.1,66.8,7.5,1655.33
1/11/2017,IN,Delhi,pm10,116,66,622,146,169298
1/11/2017,IN,Delhi,o3,195,0.2,55.2,7,1762.34
1/11/2017,IN,Delhi,so2,244,0.4,41.2,7.3,374.43
1/11/2017,IN,Delhi,pm25,302,99,462,205,34313.1
1/11/2017,IN,Delhi,no2,300,3.7,91.1,25.3,2516.33
1/11/2017,IN,Chandigarh,co,22,4,5.7,4.7,2.76
1/11/2017,IN,Chandigarh,so2,24,0.5,2.5,1.3,3.1
1/11/2017,IN,Chandigarh,pm25,24,67,188,126,12670.4
1/11/2017,IN,Chandigarh,no2,24,7,14.3,8.1,46.22
1/11/2017,IN,Chandigarh,o3,24,4.9,17.1,12.6,123.36
1/11/2017,IN,Nagpur,pm25,24,129,204,162,3266.88
1/11/2017,IN,Nagpur,no2,24,3,28.6,9.3,798.45
1/11/2017,IN,Nagpur,co,24,4.7,59.3,9.8,3734.86
1/11/2017,IN,Nagpur,pm10,24,59,132,81,3592.88
1/11/2017,IN,Nagpur,o3,24,2.5,49.8,23.6,2361.22
1/11/2017,IN,Nagpur,so2,24,1.2,62,4.4,3206.48
1/11/2017,IN,Chennai,no2,95,3.3,41.6,8.5,696.84
1/11/2017,IN,Chennai,co,93,2.6,26.8,7.3,75.53
1/11/2017,IN,Chennai,so2,95,0.9,84.8,2.1,4609.79
1/11/2017,IN,Chennai,pm25,115,43,365,151,22355.1
1/11/2017,IN,Chennai,o3,70,0.5,68.8,11,3389.27
1/11/2017,IN,Mumbai,co,72,3.8,28.2,10.9,329.22
1/11/2017,IN,Mumbai,pm10,72,32,209,97,13041.6
1/11/2017,IN,Mumbai,o3,48,0.5,92.3,11.8,5765.76
1/11/2017,IN,Mumbai,so2,72,4.5,134.6,8.8,4268.24
1/11/2017,IN,Mumbai,pm25,72,86,225,161,7097.43
1/11/2017,IN,Mumbai,no2,48,6.6,31.1,8.5,508.48
1/11/2017,IN,Bengaluru,pm25,44,1,196,146,39086.3
1/11/2017,IN,Bengaluru,no2,134,3.3,100.6,15,3510.88
1/11/2017,IN,Bengaluru,co,131,0.2,61.6,4.9,742.3
1/11/2017,IN,Bengaluru,pm10,37,22,134,77,8706.4
1/11/2017,IN,Bengaluru,o3,72,4.9,82.9,25.2,3937.36
1/11/2017,IN,Bengaluru,so2,135,0.5,216.6,2.1,13702.3
1/11/2017,IN,Kolkata,so2,24,0.5,4.1,2.9,7.05
1/11/2017,IN,Kolkata,pm25,24,158,277,170,8734.76
1/11/2017,IN,Kolkata,no2,70,10.7,47.1,23.4,722.05
1/11/2017,IN,Kolkata,co,70,1.1,32.7,7.5,495.53
1/11/2017,IN,Kolkata,pm10,70,5,165,77,7165.63
1/11/2017,IN,Kolkata,o3,70,0.5,17.5,2.5,261.83
1/12/2017,IN,Hyderabad,co,48,3.3,16.1,7.1,117.99
1/12/2017,IN,Hyderabad,pm10,24,80,130,101,2358.53
1/12/2017,IN,Hyderabad,o3,48,3.3,82.9,22,5114.1
1/12/2017,IN,Hyderabad,so2,48,1.7,68.8,9,1620.76
1/12/2017,IN,Hyderabad,pm25,72,153,186,165,677.18
1/12/2017,IN,Hyderabad,no2,48,7,40.3,22,863.65
1/12/2017,IN,Delhi,co,240,0.1,75.3,13.6,1931.72
1/12/2017,IN,Delhi,pm10,120,74,842,249,329065
1/12/2017,IN,Delhi,o3,204,0.2,239.4,6.8,4975.97
1/12/2017,IN,Delhi,so2,261,0.9,160.7,7.8,2007.19
1/12/2017,IN,Delhi,pm25,295,56,824,276,120453
1/12/2017,IN,Delhi,no2,321,4.8,75.6,27.5,2337
1/12/2017,IN,Chandigarh,co,24,3.5,4.4,4,0.58
1/12/2017,IN,Chandigarh,so2,24,0.5,5.7,1.7,12.28
1/12/2017,IN,Chandigarh,pm25,24,123,187,163,2250.27
1/12/2017,IN,Chandigarh,no2,24,7.7,13.9,9.2,26.31
1/12/2017,IN,Chandigarh,o3,24,5.3,17.5,7.8,158.1
1/12/2017,IN,Nagpur,pm25,24,138,229,156,6110.42
1/12/2017,IN,Nagpur,no2,24,3.1,35.3,11.4,1166.29
1/12/2017,IN,Nagpur,co,24,2.2,67.6,9.1,4756.21
1/12/2017,IN,Nagpur,pm10,24,59,148,71,6176.23
1/12/2017,IN,Nagpur,o3,24,1.3,55.4,32.2,2895.36
1/12/2017,IN,Nagpur,so2,24,0.9,49.7,5.3,2835.64
1/12/2017,IN,Chennai,no2,96,2.1,123.1,8.1,2752.65
1/12/2017,IN,Chennai,co,96,2.7,8.4,6.9,22.48
1/12/2017,IN,Chennai,so2,96,0.5,59.9,1.7,1866.49
1/12/2017,IN,Chennai,pm25,105,30,834,158,196523
1/12/2017,IN,Chennai,o3,72,0.5,49.5,12.2,1978.69
1/12/2017,IN,Mumbai,co,64,4.9,35.5,11.1,285.1
1/12/2017,IN,Mumbai,pm10,60,12,148,93,8225.36
1/12/2017,IN,Mumbai,o3,40,0.5,79.3,13,5570.9
1/12/2017,IN,Mumbai,so2,64,6.1,89.6,9.4,4142.86
1/12/2017,IN,Mumbai,pm25,58,89,232,155,8334.93
1/12/2017,IN,Mumbai,no2,48,6.6,33.3,7,538.64
1/12/2017,IN,Bengaluru,pm25,51,45,174,84,10354.8
1/12/2017,IN,Bengaluru,no2,113,4.8,80.9,11.4,2229.28
1/12/2017,IN,Bengaluru,co,109,0.4,19.6,3.7,244.42
1/12/2017,IN,Bengaluru,pm10,36,26,119,66,7409.43
1/12/2017,IN,Bengaluru,o3,72,6.1,47.8,28,1675.23
1/12/2017,IN,Bengaluru,so2,114,0.5,6.9,1.7,19.85
1/12/2017,IN,Kolkata,so2,24,1.7,4.9,2.5,8.52
1/12/2017,IN,Kolkata,pm25,23,161,250,176,6024.43
1/12/2017,IN,Kolkata,no2,72,9.6,69.1,23.4,1817.13
1/12/2017,IN,Kolkata,co,68,0.6,36.2,8.1,603.9
1/12/2017,IN,Kolkata,pm10,72,56,159,84,6943.52
1/12/2017,IN,Kolkata,o3,72,0.5,18.3,4.1,254.39
1/13/2017,IN,Hyderabad,co,48,4,12.5,6.6,57.07
1/13/2017,IN,Hyderabad,pm10,24,81,125,101,1442.59
1/13/2017,IN,Hyderabad,o3,48,6.5,58.5,19.5,2211.82
1/13/2017,IN,Hyderabad,so2,48,3.3,78,6.9,1823.87
1/13/2017,IN,Hyderabad,pm25,72,154,215,166,1454.65
1/13/2017,IN,Hyderabad,no2,48,7,43,20.2,814.14
1/13/2017,IN,Delhi,co,240,0.1,118.1,10.8,3923.76
1/13/2017,IN,Delhi,pm10,119,6,959,279,337567
1/13/2017,IN,Delhi,o3,196,0.5,268.2,11,11275.1
1/13/2017,IN,Delhi,so2,261,0.5,53.3,8.1,769.42
1/13/2017,IN,Delhi,pm25,296,10,824,286,111788
1/13/2017,IN,Delhi,no2,331,1,101,28.7,3240.23
1/13/2017,IN,Chandigarh,co,24,2.9,7.6,4.4,22.09
1/13/2017,IN,Chandigarh,so2,24,0.5,2.9,1.3,3.45
1/13/2017,IN,Chandigarh,pm25,24,25,217,144,15444.6
1/13/2017,IN,Chandigarh,no2,24,7.4,15.4,9.2,51.84
1/13/2017,IN,Chandigarh,o3,24,5.3,20.4,11.8,170.73
1/13/2017,IN,Nagpur,pm25,24,118,230,152,9667.83
1/13/2017,IN,Nagpur,no2,24,3.7,35.5,13.1,1311.74
1/13/2017,IN,Nagpur,co,24,2.6,74.2,10.7,6388.3
1/13/2017,IN,Nagpur,pm10,24,58,152,70,11228.7
1/13/2017,IN,Nagpur,o3,24,0.9,67.3,20.9,3969.28
1/13/2017,IN,Nagpur,so2,24,1.4,60.6,6.9,4397.78
1/13/2017,IN,Chennai,no2,96,1.9,111.8,8.9,2415.31
1/13/2017,IN,Chennai,co,96,2,14,7.1,48.86
1/13/2017,IN,Chennai,so2,96,0.5,53,1.7,1426.88
1/13/2017,IN,Chennai,pm25,101,53,834,160,300605
1/13/2017,IN,Chennai,o3,72,0.9,28.5,13,833.89
1/13/2017,IN,Mumbai,co,62,2.4,30.4,13.6,667.81
1/13/2017,IN,Mumbai,pm10,62,25,196,95,21147.5
1/13/2017,IN,Mumbai,o3,47,0.5,136.5,3.7,7085.82
1/13/2017,IN,Mumbai,so2,62,2.5,54.3,9.1,871.1
1/13/2017,IN,Mumbai,pm25,48,5,204,164,16504.3
1/13/2017,IN,Mumbai,no2,48,6.6,31.1,7.4,730.85
1/13/2017,IN,Bengaluru,pm25,85,23,167,73,11541.3
1/13/2017,IN,Bengaluru,no2,106,5.2,58.4,9.4,731.87
1/13/2017,IN,Bengaluru,co,103,0.4,13.4,3.7,139.85
1/13/2017,IN,Bengaluru,pm10,21,30,88,71,3542.62
1/13/2017,IN,Bengaluru,o3,72,7.4,43.6,24.4,792.79
1/13/2017,IN,Bengaluru,so2,106,0.5,6.1,1.7,16.46
1/13/2017,IN,Kolkata,so2,24,0.9,4.9,2.9,9.32
1/13/2017,IN,Kolkata,pm25,24,171,231,187,2363.89
1/13/2017,IN,Kolkata,no2,62,11.4,76.1,26.7,1987.85
1/13/2017,IN,Kolkata,co,64,1.1,33.6,8,383.45
1/13/2017,IN,Kolkata,pm10,64,46,307,106,12166.3
1/13/2017,IN,Kolkata,o3,64,0.5,21.2,4.4,331.43
1/14/2017,IN,Hyderabad,co,48,2.8,13.2,6.2,69.66
1/14/2017,IN,Hyderabad,pm10,24,75,112,88,1374.13
1/14/2017,IN,Hyderabad,o3,48,8.2,60.2,21.6,2545.07
1/14/2017,IN,Hyderabad,so2,47,0.5,67.8,3.7,906.02
1/14/2017,IN,Hyderabad,pm25,72,144,185,163,716.15
1/14/2017,IN,Hyderabad,no2,48,5.5,41.6,14.7,824.32
1/14/2017,IN,Delhi,co,228,0.1,122.9,13.5,2437.45
1/14/2017,IN,Delhi,pm10,108,93,999,215,321051
1/14/2017,IN,Delhi,o3,202,0.4,76.3,5,1950.56
1/14/2017,IN,Delhi,so2,250,0.5,43.6,8,523.78
1/14/2017,IN,Delhi,pm25,283,168,824,305,154953
1/14/2017,IN,Delhi,no2,323,4.8,100.5,30,2794.31
1/14/2017,IN,Chandigarh,co,24,2.2,6,3.7,9.07
1/14/2017,IN,Chandigarh,so2,24,0.5,6.1,1.3,17.32
1/14/2017,IN,Chandigarh,pm25,24,112,199,155,4463.48
1/14/2017,IN,Chandigarh,no2,24,7.4,11.7,8.8,12.85
1/14/2017,IN,Chandigarh,o3,24,5.3,19.5,9.8,186.77
1/14/2017,IN,Nagpur,pm25,24,115,222,141,7382.01
1/14/2017,IN,Nagpur,no2,24,4.1,33,8.5,1107.29
1/14/2017,IN,Nagpur,co,24,1.9,53.2,6.9,2665.58
1/14/2017,IN,Nagpur,pm10,24,51,140,64,6823.46
1/14/2017,IN,Nagpur,o3,24,0.9,86.3,30.5,6964.99
1/14/2017,IN,Nagpur,so2,24,2.4,19.9,6.5,272.36
1/14/2017,IN,Chennai,no2,96,1.5,37.5,10,600.5
1/14/2017,IN,Chennai,co,96,3.3,10.2,7.3,38.79
1/14/2017,IN,Chennai,so2,96,0.9,48.2,1.6,1043.67
1/14/2017,IN,Chennai,pm25,120,48,199,129,12113
1/14/2017,IN,Chennai,o3,72,0.5,42.9,20.4,1418.68
1/14/2017,IN,Mumbai,co,72,4.4,26.8,12.6,412.02
1/14/2017,IN,Mumbai,pm10,72,46,161,98,11550.4
1/14/2017,IN,Mumbai,o3,38,0.5,52.7,5.7,2251.41
1/14/2017,IN,Mumbai,so2,72,7.3,73.1,10.2,1403.83
1/14/2017,IN,Mumbai,pm25,48,88,181,159,3515.39
1/14/2017,IN,Mumbai,no2,48,6.6,30,7.4,661.03
1/14/2017,IN,Bengaluru,pm25,96,20,153,70,10553.3
1/14/2017,IN,Bengaluru,no2,110,1.5,42.1,7.7,506.33
1/14/2017,IN,Bengaluru,co,110,1.1,14.7,3.7,115.42
1/14/2017,IN,Bengaluru,pm10,14,28,54,45,794.95
1/14/2017,IN,Bengaluru,o3,72,9,42,30.5,576.21
1/14/2017,IN,Bengaluru,so2,110,0.5,4.2,1.7,10.71
1/14/2017,IN,Kolkata,so2,24,1.3,3.7,2.1,3.96
1/14/2017,IN,Kolkata,pm25,24,168,250,189,4664.33
1/14/2017,IN,Kolkata,no2,68,11.4,82.6,23.4,2708.09
1/14/2017,IN,Kolkata,co,67,0.2,36.8,9.8,735.4
1/14/2017,IN,Kolkata,pm10,69,57,323,115,24331.6
1/14/2017,IN,Kolkata,o3,69,0.9,18.7,5.7,301.18
1/15/2017,IN,Hyderabad,co,48,3.3,15.6,6.7,103.31
1/15/2017,IN,Hyderabad,pm10,24,80,118,86,1190.85
1/15/2017,IN,Hyderabad,o3,48,6.5,63.3,20.8,2686.48
1/15/2017,IN,Hyderabad,so2,47,0.5,67.8,3.7,909.68
1/15/2017,IN,Hyderabad,pm25,72,151,195,167,715.96
1/15/2017,IN,Hyderabad,no2,48,5.2,37.5,13.9,971.41
1/15/2017,IN,Delhi,co,237,0.1,61.6,17.2,2233.94
1/15/2017,IN,Delhi,pm10,119,83,687,181,195138
1/15/2017,IN,Delhi,o3,206,0.5,97,4.5,3159.09
1/15/2017,IN,Delhi,so2,261,0.5,30.9,8.6,415.93
1/15/2017,IN,Delhi,pm25,301,155,824,253,67258.2
1/15/2017,IN,Delhi,no2,314,4.4,91.1,27.5,2525.07
1/15/2017,IN,Chandigarh,co,24,1.9,6.2,3.8,20.19
1/15/2017,IN,Chandigarh,so2,24,0.9,20.3,2.1,309.89
1/15/2017,IN,Chandigarh,pm25,24,90,186,156,6357.39
1/15/2017,IN,Chandigarh,no2,24,7.4,14.7,8.5,39.67
1/15/2017,IN,Chandigarh,o3,24,4.9,21.2,10.2,252.37
1/15/2017,IN,Nagpur,pm25,24,157,222,170,4790.71
1/15/2017,IN,Nagpur,no2,24,6.3,35.5,10.7,1348.13
1/15/2017,IN,Nagpur,co,24,2.9,65.5,10.3,4257.64
1/15/2017,IN,Nagpur,pm10,24,74,151,91,6883.9
1/15/2017,IN,Nagpur,o3,24,0.3,97,12.1,12262.8
1/15/2017,IN,Nagpur,so2,24,2.8,11.8,5.7,95.88
1/15/2017,IN,Chennai,no2,96,1.5,23.4,7.5,289.55
1/15/2017,IN,Chennai,co,96,2.4,9.1,7.3,41.91
1/15/2017,IN,Chennai,so2,96,0.9,53.5,1.7,1400.93
1/15/2017,IN,Chennai,pm25,119,20,232,152,8545.04
1/15/2017,IN,Chennai,o3,72,2.5,33.7,23.6,884.1
1/15/2017,IN,Mumbai,co,64,5.3,24.6,12.2,338.9
1/15/2017,IN,Mumbai,pm10,64,34,200,89,17765.3
1/15/2017,IN,Mumbai,o3,40,1.3,68.2,2.5,4121.14
1/15/2017,IN,Mumbai,so2,64,2.5,42.1,9.6,262.87
1/15/2017,IN,Mumbai,pm25,40,95,199,157,5218.81
1/15/2017,IN,Mumbai,no2,40,6.6,20.9,7,231.77
1/15/2017,IN,Bengaluru,pm25,96,15,153,75,7045.68
1/15/2017,IN,Bengaluru,no2,119,1,43.5,7.5,916.94
1/15/2017,IN,Bengaluru,co,83,0.4,17.4,4,152.29
1/15/2017,IN,Bengaluru,pm10,23,10,53,37,1056.13
1/15/2017,IN,Bengaluru,o3,72,9,40.6,29.8,771.79
1/15/2017,IN,Bengaluru,so2,119,0.5,3.7,1.7,8.93
1/15/2017,IN,Kolkata,so2,24,2.1,4.5,2.9,5.41
1/15/2017,IN,Kolkata,pm25,24,170,247,199,4400.87
1/15/2017,IN,Kolkata,no2,62,12.1,79.9,24.9,2892.76
1/15/2017,IN,Kolkata,co,62,2.8,33.7,7.3,608.66
1/15/2017,IN,Kolkata,pm10,63,54,253,117,12702.5
1/15/2017,IN,Kolkata,o3,58,0.5,18.7,4.1,360.36
1/16/2017,IN,Hyderabad,co,48,2.8,26.8,8,300.48
1/16/2017,IN,Hyderabad,pm10,24,69,128,100,2639.06
1/16/2017,IN,Hyderabad,o3,48,2.1,61.1,14.3,3452.64
1/16/2017,IN,Hyderabad,so2,48,1.7,67.3,4.5,868.83
1/16/2017,IN,Hyderabad,pm25,72,111,195,163,3859.98
1/16/2017,IN,Hyderabad,no2,48,5.5,48.5,20.2,1223.25
1/16/2017,IN,Delhi,co,220,0.1,49,9.5,1635.46
1/16/2017,IN,Delhi,pm10,120,71,609,147,89421.3
1/16/2017,IN,Delhi,o3,193,0.7,32.7,7.3,429.05
1/16/2017,IN,Delhi,so2,255,0.5,69.7,6.5,579.79
1/16/2017,IN,Delhi,pm25,303,164,420,223,23012.6
1/16/2017,IN,Delhi,no2,302,0.8,72.4,21.1,1547.32
1/16/2017,IN,Chandigarh,co,24,2.2,8.4,4.4,22.13
1/16/2017,IN,Chandigarh,so2,19,0.5,2.9,1.7,4.53
1/16/2017,IN,Chandigarh,pm25,24,25,199,152,16345.2
1/16/2017,IN,Chandigarh,no2,24,7,12.1,8.1,15.98
1/16/2017,IN,Chandigarh,o3,24,5.7,19.9,13.5,226.61
1/16/2017,IN,Nagpur,pm25,24,126,222,184,5102.16
1/16/2017,IN,Nagpur,no2,24,7,35.9,17.2,681.52
1/16/2017,IN,Nagpur,co,24,4.2,79.3,17.7,4815.16
1/16/2017,IN,Nagpur,pm10,24,68,149,110,6307.66
1/16/2017,IN,Nagpur,o3,24,0.2,72.7,10.4,7705.17
1/16/2017,IN,Nagpur,so2,24,3.7,28.4,5.7,456.52
1/16/2017,IN,Chennai,no2,96,2.2,23.2,7.3,312.27
1/16/2017,IN,Chennai,co,96,1.7,10,7.1,26.51
1/16/2017,IN,Chennai,so2,96,0.9,50.4,1.7,1537.27
1/16/2017,IN,Chennai,pm25,120,38,182,154,7138.01
1/16/2017,IN,Chennai,o3,72,1.7,41.9,25.2,1721.81
1/16/2017,IN,Mumbai,co,54,1.7,29,9.9,408.45
1/16/2017,IN,Mumbai,pm10,54,9,189,64,13776
1/16/2017,IN,Mumbai,o3,30,0.9,43.1,9.8,1837.55
1/16/2017,IN,Mumbai,so2,54,0.5,53.3,9.1,1128.56
1/16/2017,IN,Mumbai,pm25,28,80,194,157,8737.67
1/16/2017,IN,Mumbai,no2,30,6.6,17.2,8.8,115.32
1/16/2017,IN,Bengaluru,pm25,96,10,163,93,13510.3
1/16/2017,IN,Bengaluru,no2,125,2.6,96.5,10.3,2631.46
1/16/2017,IN,Bengaluru,co,125,0.2,22.5,4,204.18
1/16/2017,IN,Bengaluru,pm10,30,25,123,48,8326.48
1/16/2017,IN,Bengaluru,o3,72,5.3,42.8,20.8,961.78
1/16/2017,IN,Bengaluru,so2,126,0.5,12.2,1.7,40.78
1/16/2017,IN,Kolkata,so2,24,0.5,4.9,2.9,12.61
1/16/2017,IN,Kolkata,pm25,24,177,498,224,79067.8
1/16/2017,IN,Kolkata,no2,62,4.1,78.3,25.6,2737.8
1/16/2017,IN,Kolkata,co,64,4.6,52,10.7,1026.09
1/16/2017,IN,Kolkata,pm10,63,80,356,129,51479.1
1/16/2017,IN,Kolkata,o3,61,0.5,19.5,2.5,376.32
1/17/2017,IN,Hyderabad,co,48,3.1,14.9,8.5,103.13
1/17/2017,IN,Hyderabad,pm10,24,76,124,89,1624.93
1/17/2017,IN,Hyderabad,o3,48,2.1,48.7,12.2,2038.56
1/17/2017,IN,Hyderabad,so2,48,0.5,69.3,4.5,923.44
1/17/2017,IN,Hyderabad,pm25,72,130,214,162,2540.26
1/17/2017,IN,Hyderabad,no2,48,7,42.1,23.4,857.69
1/17/2017,IN,Delhi,co,233,0.1,35.7,8.3,461.95
1/17/2017,IN,Delhi,pm10,120,57,426,111,52767.5
1/17/2017,IN,Delhi,o3,215,0.3,58,6.9,773.95
1/17/2017,IN,Delhi,so2,248,0.5,81.9,4.6,414.9
1/17/2017,IN,Delhi,pm25,302,111,420,184,22083.1
1/17/2017,IN,Delhi,no2,323,1.3,60.7,17.8,1004.03
1/17/2017,IN,Chandigarh,co,24,2.2,8.4,3.7,43.38
1/17/2017,IN,Chandigarh,so2,23,0.9,2.1,1.3,0.82
1/17/2017,IN,Chandigarh,pm25,24,56,198,186,9936.45
1/17/2017,IN,Chandigarh,no2,24,7.7,9.6,8.8,5.8
1/17/2017,IN,Chandigarh,o3,24,5.7,11,7,33.83
1/17/2017,IN,Nagpur,pm25,23,162,215,181,2334.07
1/17/2017,IN,Nagpur,no2,23,11.7,35.5,20.6,600.56
1/17/2017,IN,Nagpur,co,23,5.5,88.3,19.6,8050.18
1/17/2017,IN,Nagpur,pm10,23,82,148,107,4990.2
1/17/2017,IN,Nagpur,o3,22,0.5,78.9,4.4,7221.06
1/17/2017,IN,Nagpur,so2,23,2.5,21.3,9.6,423.77
1/17/2017,IN,Chennai,no2,96,3,38.7,10,506.02
1/17/2017,IN,Chennai,co,96,2.9,86.4,6.9,740.21
1/17/2017,IN,Chennai,so2,96,1.3,63.2,2.5,1950.86
1/17/2017,IN,Chennai,pm25,120,87,236,160,6716.05
1/17/2017,IN,Chennai,o3,72,0.5,47.2,24.4,2676.9
1/17/2017,IN,Mumbai,co,59,3.8,21,9.2,210.66
1/17/2017,IN,Mumbai,pm10,59,32,699,90,85417.8
1/17/2017,IN,Mumbai,o3,35,0.9,54,24,3272.83
1/17/2017,IN,Mumbai,so2,59,7.3,63,9.1,1057.17
1/17/2017,IN,Mumbai,pm25,35,82,189,153,10915.9
1/17/2017,IN,Mumbai,no2,35,6.6,17.6,7,121.32
1/17/2017,IN,Bengaluru,pm25,40,18,139,98,8857.38
1/17/2017,IN,Bengaluru,no2,77,2.6,68.6,15,1970.56
1/17/2017,IN,Bengaluru,co,77,0.4,53.2,4.6,876.89
1/17/2017,IN,Bengaluru,pm10,37,31,111,80,5752.25
1/17/2017,IN,Bengaluru,o3,24,16.3,39.6,27,409.62
1/17/2017,IN,Bengaluru,so2,78,0.5,15.5,3,46.18
1/17/2017,IN,Kolkata,so2,24,0.9,6.1,3.7,21.05
1/17/2017,IN,Kolkata,pm25,17,169,506,231,131494
1/17/2017,IN,Kolkata,no2,49,0.8,100.3,28.6,4802.42
1/17/2017,IN,Kolkata,co,46,1.9,59,19.6,3312.95
1/17/2017,IN,Kolkata,pm10,47,64,405,212,155251
1/17/2017,IN,Kolkata,o3,44,0.5,21.2,0.9,584.22
1/18/2017,IN,Hyderabad,co,48,2.8,13.6,5.8,83.98
1/18/2017,IN,Hyderabad,pm10,24,60,112,74,1750.36
1/18/2017,IN,Hyderabad,o3,48,6.5,54,18.3,1906.96
1/18/2017,IN,Hyderabad,so2,48,0.5,67.8,3.7,884.43
1/18/2017,IN,Hyderabad,pm25,72,111,179,154,2708.54
1/18/2017,IN,Hyderabad,no2,48,6.6,38.4,17.6,765.62
1/18/2017,IN,Delhi,co,233,0.1,348.2,8.3,5398.23
1/18/2017,IN,Delhi,pm10,119,50,540,154,80153.9
1/18/2017,IN,Delhi,o3,215,0.4,48.1,4.1,1000.36
