Date,Country,City,Specie,count,min,max,median,variance
1/5/2020,IN,Bengaluru,no2,203,1.1,173,11.3,4745.73
1/5/2020,IN,Kolkata,so2,192,1.4,56.3,4.6,583.37
1/5/2020,IN,Kolkata,pm25,216,150,999,167,53688.2
1/5/2020,IN,Kolkata,no2,192,0.2,76.2,20.8,1173.93
1/5/2020,IN,Kolkata,humidity,216,77.9,100,96.5,417.04
1/5/2020,IN,Kolkata,co,192,1.9,80.2,8.2,2154.17
1/5/2020,IN,Kolkata,o3,192,0.4,35.8,2.5,212.15
1/5/2020,IN,Kolkata,wind-speed,204,0,4.3,0.3,11.22
1/5/2020,IN,Kolkata,dew,153,13,17,15,22.2
1/5/2020,IN,Kolkata,temperature,216,13.7,20.2,15.7,32.5
1/5/2020,IN,Kolkata,wind speed,204,0,4.3,0.3,11.22
1/5/2020,IN,Kolkata,pm10,192,68,999,102,113194
1/5/2020,IN,Kolkata,pressure,216,1009.2,1017.5,1012.7,38.71
1/6/2020,IN,Hyderabad,humidity,136,32,97,67.2,2369.6
1/6/2020,IN,Hyderabad,wind speed,136,0.3,4.1,1.1,7.65
1/6/2020,IN,Hyderabad,o3,112,3.8,30.7,10.9,283.01
1/6/2020,IN,Hyderabad,so2,112,0.3,89.4,3,1605.65
1/6/2020,IN,Hyderabad,dew,142,13.8,22,21,71.79
1/6/2020,IN,Hyderabad,temperature,142,17,31.2,28.1,172.83
1/6/2020,IN,Hyderabad,pressure,136,702,1021,726.2,130694
1/6/2020,IN,Hyderabad,no2,111,4.5,31.9,16.1,433.17
1/6/2020,IN,Hyderabad,co,103,0.1,59.2,5.3,701.77
1/6/2020,IN,Hyderabad,pm10,94,55,98,71,966.96
1/6/2020,IN,Hyderabad,pm25,135,86,166,150,4416.53
1/6/2020,IN,Delhi,humidity,904,12.6,100,72.6,1882.01
1/6/2020,IN,Delhi,so2,766,0.7,135.8,5.9,739.86
1/6/2020,IN,Delhi,pm25,854,91,474,205,24962.6
1/6/2020,IN,Delhi,no2,847,4.8,97.8,21.4,2619.14
1/6/2020,IN,Delhi,pm10,781,36,699,141,58292.3
1/6/2020,IN,Delhi,wind speed,876,0.1,14,1,34.4
1/6/2020,IN,Delhi,o3,808,0.1,142.5,3.4,1260.17
1/6/2020,IN,Delhi,wd,521,7.2,348.9,172.7,91332.6
1/6/2020,IN,Delhi,dew,878,6,12.8,10,41.62
1/6/2020,IN,Delhi,co,871,0.1,34.4,11.8,410.26
1/6/2020,IN,Delhi,temperature,880,7.5,39.3,14.2,632.11
1/6/2020,IN,Delhi,pressure,904,737,1039.8,994.3,124308
1/6/2020,IN,Chandigarh,o3,96,0.3,83.3,4,3451.56
1/6/2020,IN,Chandigarh,so2,92,0.1,31.8,4.9,259.14
1/6/2020,IN,Chandigarh,pm25,96,56,172,124,7613.54
1/6/2020,IN,Chandigarh,dew,30,6.3,12,9.1,33.32
1/6/2020,IN,Chandigarh,humidity,96,43,99.6,95,1782.55
1/6/2020,IN,Chandigarh,pressure,24,735,738,737,7.13
1/6/2020,IN,Chandigarh,pm10,72,44,94,59,1732.25
1/6/2020,IN,Chandigarh,no2,96,3.7,35.2,10.2,372.95
1/6/2020,IN,Chandigarh,temperature,80,9.8,15.1,11.8,10.49
1/6/2020,IN,Chandigarh,wind speed,96,0.1,4.6,1.7,13.74
1/6/2020,IN,Chandigarh,co,96,0.1,9.4,4.2,48.72
1/6/2020,IN,Nagpur,so2,24,0.7,40.8,3.4,1491.35
1/6/2020,IN,Nagpur,pm10,24,26,93,51,3424.33
1/6/2020,IN,Nagpur,o3,9,2.1,5.9,5.9,27.89
1/6/2020,IN,Nagpur,pm25,24,57,160,81,11398.7
1/6/2020,IN,Nagpur,no2,24,5.4,55.1,13.4,1842.96
1/6/2020,IN,Nagpur,wind speed,24,0.1,0.8,0.4,0.34
1/6/2020,IN,Nagpur,co,22,0.3,33.7,3.2,1614.45
1/6/2020,IN,Nagpur,dew,23,8.5,11.5,10.5,9.98
1/6/2020,IN,Nagpur,temperature,24,7.6,22.6,17.8,295.41
1/6/2020,IN,Nagpur,humidity,24,54,71.4,61.5,345.42
1/6/2020,IN,Nagpur,pressure,24,1017,1021.5,1019,18.46
1/6/2020,IN,Chennai,temperature,95,23.8,30.5,26.9,33.52
1/6/2020,IN,Chennai,so2,71,0.3,12.9,4.1,73.28
1/6/2020,IN,Chennai,pm25,95,2,152,57,10957.4
1/6/2020,IN,Chennai,no2,71,0.6,9.6,3.5,58.7
1/6/2020,IN,Chennai,pressure,95,762,1017,1010,112643
1/6/2020,IN,Chennai,co,71,2.3,29.2,4.3,126.03
1/6/2020,IN,Chennai,pm10,24,14,32,25,308.68
1/6/2020,IN,Chennai,wind speed,95,0.2,7.1,1.5,41.05
1/6/2020,IN,Chennai,o3,37,0.3,16,15.5,443.34
1/6/2020,IN,Chennai,humidity,96,61.7,94,78,1037.18
1/6/2020,IN,Chennai,dew,88,22.5,25,24,4.58
1/6/2020,IN,Mumbai,co,306,0.6,59.2,8,568.39
1/6/2020,IN,Mumbai,o3,264,0.4,500,13.3,29300.2
1/6/2020,IN,Mumbai,so2,311,0.3,98.4,4.8,2394.65
1/6/2020,IN,Mumbai,dew,336,14,20.5,16,48.46
1/6/2020,IN,Mumbai,humidity,336,35.2,99.9,66.7,2223.45
1/6/2020,IN,Mumbai,pm25,288,52,824,157,99005.5
1/6/2020,IN,Mumbai,temperature,360,20.5,37.6,26.5,99.94
1/6/2020,IN,Mumbai,wind speed,336,0,103.2,1.2,3469.31
1/6/2020,IN,Mumbai,pm10,305,1,882,84,233904
1/6/2020,IN,Mumbai,no2,288,0.3,70.7,16.4,1770.9
1/6/2020,IN,Mumbai,pressure,336,767.9,1016,1011.6,39078
1/6/2020,IN,Bengaluru,co,223,0.3,30.2,8.9,265.67
1/6/2020,IN,Bengaluru,o3,153,1.2,23.1,9.9,281.35
1/6/2020,IN,Bengaluru,so2,201,0.3,9.6,3.4,46
1/6/2020,IN,Bengaluru,humidity,225,21.5,100,72.8,2615.89
1/6/2020,IN,Bengaluru,dew,236,17,22,20.5,18.64
1/6/2020,IN,Bengaluru,pressure,225,714,1021,998.8,215073
1/6/2020,IN,Bengaluru,temperature,225,18.8,29,23.5,72.3
1/6/2020,IN,Bengaluru,wind speed,225,0.4,9.8,1.3,47.02
1/6/2020,IN,Bengaluru,pm10,153,17,79,53,1650.49
1/6/2020,IN,Bengaluru,pm25,177,16,134,72,4767.7
1/6/2020,IN,Bengaluru,no2,201,1.2,30.5,12.3,591.91
1/6/2020,IN,Bengaluru,wind gust,11,10.2,10.2,10.2,0
1/6/2020,IN,Kolkata,so2,192,1.9,61.9,4.7,363.73
1/6/2020,IN,Kolkata,pm25,214,5,827,177,40710
1/6/2020,IN,Kolkata,no2,192,0.2,66.6,24.7,1538.25
1/6/2020,IN,Kolkata,humidity,216,44.5,100,83.3,3614.39
1/6/2020,IN,Kolkata,co,191,0.1,70.5,10.5,1291.81
1/6/2020,IN,Kolkata,o3,192,0.5,62.2,4.4,1606.62
1/6/2020,IN,Kolkata,dew,181,10,14,12,11.53
1/6/2020,IN,Kolkata,temperature,216,10,22.3,15.2,114.65
1/6/2020,IN,Kolkata,wind speed,210,0,4.1,0.3,12.72
1/6/2020,IN,Kolkata,pm10,192,3,999,120,128369
1/6/2020,IN,Kolkata,pressure,215,1012.7,1021,1015.4,29.68
1/7/2020,IN,Hyderabad,humidity,144,33.2,100,73.2,2782.82
1/7/2020,IN,Hyderabad,wind speed,143,0.3,3.8,0.9,5.93
1/7/2020,IN,Hyderabad,o3,120,4.7,31.9,11.2,173.78
1/7/2020,IN,Hyderabad,so2,119,0.1,88.5,1.6,1373.25
1/7/2020,IN,Hyderabad,dew,135,18.7,22,21,7.95
1/7/2020,IN,Hyderabad,temperature,143,20,31.5,28.5,133
1/7/2020,IN,Hyderabad,pressure,144,702.5,1020,724.7,125125
1/7/2020,IN,Hyderabad,no2,120,2.9,28.6,11.8,447.56
1/7/2020,IN,Hyderabad,co,97,1.7,26,5.7,103.54
1/7/2020,IN,Hyderabad,pm10,96,39,94,68,1450.84
1/7/2020,IN,Hyderabad,pm25,141,11,174,142,7771.78
1/7/2020,IN,Delhi,humidity,897,22.2,106.7,77.7,1015.61
1/7/2020,IN,Delhi,so2,816,0.2,141.7,6,672.8
1/7/2020,IN,Delhi,pm25,848,23,309,185,9665.93
1/7/2020,IN,Delhi,no2,869,2.2,96.5,18.8,2083.65
1/7/2020,IN,Delhi,precipitation,8,0.5,99,99,20518.3
1/7/2020,IN,Delhi,pm10,788,9,314,112,10156.7
1/7/2020,IN,Delhi,wind speed,894,0.2,14.6,1.4,40.94
1/7/2020,IN,Delhi,o3,840,0.1,71.6,3.6,501.04
1/7/2020,IN,Delhi,wd,513,20.1,321.5,107.4,30216.2
1/7/2020,IN,Delhi,dew,862,10,14.8,12,7.14
1/7/2020,IN,Delhi,co,874,0.1,32.3,10.5,321.49
1/7/2020,IN,Delhi,temperature,874,8.2,40.4,15,588.33
1/7/2020,IN,Delhi,pressure,906,734,1023.3,991.8,123272
1/7/2020,IN,Chandigarh,o3,96,0.4,30.1,5.2,755.63
1/7/2020,IN,Chandigarh,so2,92,0.3,26.3,4.9,101.09
1/7/2020,IN,Chandigarh,pm25,96,27,151,86,6356.05
1/7/2020,IN,Chandigarh,dew,30,10.5,12.3,11.5,3.31
1/7/2020,IN,Chandigarh,humidity,96,81.2,99.6,98.7,71.49
1/7/2020,IN,Chandigarh,pressure,24,737,738,737,0.67
1/7/2020,IN,Chandigarh,pm10,72,18,58,43,846.48
1/7/2020,IN,Chandigarh,no2,96,3.7,21.6,7.3,260.81
1/7/2020,IN,Chandigarh,temperature,80,8.5,21.3,11.9,21.67
1/7/2020,IN,Chandigarh,wind speed,96,0.2,4.7,1.7,15.02
1/7/2020,IN,Chandigarh,co,96,0.6,8.6,3.7,46.08
1/7/2020,IN,Nagpur,so2,23,1.6,12.2,4.3,100.55
1/7/2020,IN,Nagpur,pm10,23,51,121,67,2909.96
1/7/2020,IN,Nagpur,pm25,23,73,169,131,7238.93
1/7/2020,IN,Nagpur,no2,23,15.9,48.5,24,851.78
1/7/2020,IN,Nagpur,wind speed,23,0.1,0.5,0.3,0.14
1/7/2020,IN,Nagpur,co,20,0.6,39.9,6.8,1259.81
1/7/2020,IN,Nagpur,dew,14,10,15,14,29.9
1/7/2020,IN,Nagpur,temperature,24,0,24,17.2,271.3
1/7/2020,IN,Nagpur,humidity,23,59.2,74.9,65.3,313.49
1/7/2020,IN,Nagpur,pressure,24,1014,1019,1016.5,25.97
1/7/2020,IN,Chennai,temperature,96,24.7,30,27,23.84
1/7/2020,IN,Chennai,so2,69,0.7,27.8,3.9,315.23
1/7/2020,IN,Chennai,pm25,96,34,148,85,7259.79
1/7/2020,IN,Chennai,no2,72,1,11.1,4.3,72.35
1/7/2020,IN,Chennai,pressure,96,761.3,1016.5,1006.5,115569
1/7/2020,IN,Chennai,co,72,2.1,21.8,4.2,52.87
1/7/2020,IN,Chennai,pm10,24,26,50,41,772.16
1/7/2020,IN,Chennai,wind speed,96,0.1,6.6,2.1,41.15
1/7/2020,IN,Chennai,o3,59,0.4,21.6,15.4,365.41
1/7/2020,IN,Chennai,humidity,96,61.7,88,71.5,599.16
1/7/2020,IN,Chennai,dew,82,22,24,23,3.19
1/7/2020,IN,Mumbai,co,317,0.5,69.9,9.6,1081.19
1/7/2020,IN,Mumbai,o3,269,0.4,500,7.3,20277.1
1/7/2020,IN,Mumbai,so2,317,1,97.6,4.9,1334.07
1/7/2020,IN,Mumbai,dew,348,17,22,19,23.01
1/7/2020,IN,Mumbai,humidity,336,44.6,99.9,78,2042.95
1/7/2020,IN,Mumbai,pm25,299,54,834,166,84807.8
1/7/2020,IN,Mumbai,temperature,360,21.9,36.6,27,62.24
1/7/2020,IN,Mumbai,wind speed,333,0,72,0.8,3343.49
1/7/2020,IN,Mumbai,pm10,321,37,895,94,114387
1/7/2020,IN,Mumbai,no2,290,0.1,62.6,15.8,1800.67
1/7/2020,IN,Mumbai,pressure,341,767.3,1015,1010.9,38437
1/7/2020,IN,Bengaluru,co,253,0.2,32.1,8.4,239.87
1/7/2020,IN,Bengaluru,o3,181,0.6,35.2,11.5,445.53
1/7/2020,IN,Bengaluru,so2,228,0.4,10.8,4.1,45.17
1/7/2020,IN,Bengaluru,humidity,254,11.5,100,68,3593.29
1/7/2020,IN,Bengaluru,dew,264,13.5,20.5,19,38.88
1/7/2020,IN,Bengaluru,pressure,254,714,1021,723.7,212870
1/7/2020,IN,Bengaluru,temperature,264,18.7,32.7,23.6,91.79
1/7/2020,IN,Bengaluru,wind speed,254,0.2,11,1.4,39.95
1/7/2020,IN,Bengaluru,pm10,191,9,129,50,2958.44
1/7/2020,IN,Bengaluru,pm25,205,20,178,68,6909.03
1/7/2020,IN,Bengaluru,no2,231,2.9,42.5,11,621.75
1/7/2020,IN,Kolkata,so2,192,0.1,51.2,5.9,749.84
1/7/2020,IN,Kolkata,pm25,214,136,424,182,16031.1
1/7/2020,IN,Kolkata,no2,192,5.7,60.6,21.6,1043.88
1/7/2020,IN,Kolkata,humidity,216,54.3,99.1,85.4,2036.37
1/7/2020,IN,Kolkata,co,192,2,65.8,7.5,1169.73
1/7/2020,IN,Kolkata,o3,192,0.4,47.5,6,1552.01
1/7/2020,IN,Kolkata,dew,195,10,14,12,17.98
1/7/2020,IN,Kolkata,temperature,216,11,20.9,15.3,98.61
1/7/2020,IN,Kolkata,wind speed,208,0,5.1,0.4,14.37
1/7/2020,IN,Kolkata,pm10,190,87,649,128,89423.6
1/7/2020,IN,Kolkata,pressure,216,1009.8,1018,1013.8,33.6
1/8/2020,IN,Hyderabad,humidity,144,31.3,94,70.2,2903.39
1/8/2020,IN,Hyderabad,wind speed,144,0.1,4.1,1.1,7.8
1/8/2020,IN,Hyderabad,o3,120,0.3,34.5,11.7,268.28
1/8/2020,IN,Hyderabad,so2,114,0.1,89.1,2.3,1497.16
1/8/2020,IN,Hyderabad,dew,137,18.5,22,20,8.11
1/8/2020,IN,Hyderabad,temperature,144,19.5,31.7,28.5,135.73
1/8/2020,IN,Hyderabad,pressure,144,701.7,1019,723,123034
1/8/2020,IN,Hyderabad,no2,120,1.3,35.7,9.4,606.32
1/8/2020,IN,Hyderabad,co,96,0.3,19.6,4.1,105.97
1/8/2020,IN,Hyderabad,pm10,96,35,111,56,2982.21
1/8/2020,IN,Hyderabad,pm25,133,47,173,111,8649.9
1/8/2020,IN,Delhi,humidity,863,71,110.3,89.5,469.54
1/8/2020,IN,Delhi,so2,798,0.7,212.3,4.9,1268.9
1/8/2020,IN,Delhi,pm25,809,71,363,187,10242.7
1/8/2020,IN,Delhi,no2,823,2.1,125.1,16.5,1927.67
1/8/2020,IN,Delhi,precipitation,32,0.2,1.2,0.5,0.38
1/8/2020,IN,Delhi,pm10,758,2,678,100,14644.6
1/8/2020,IN,Delhi,wind speed,855,0.1,19,1.1,56.18
1/8/2020,IN,Delhi,o3,805,0.1,125.8,2.9,644.92
1/8/2020,IN,Delhi,wd,492,1.4,340.2,159.4,88028.5
1/8/2020,IN,Delhi,dew,693,10,14.4,12.5,15.78
1/8/2020,IN,Delhi,co,823,0.1,108,11.2,650.21
1/8/2020,IN,Delhi,temperature,840,7.9,41.6,13.3,650.34
1/8/2020,IN,Delhi,pressure,887,715,1184,990.3,126563
1/8/2020,IN,Chandigarh,o3,96,0.4,28.4,8,404.79
1/8/2020,IN,Chandigarh,so2,89,0.4,52.6,4.7,592.65
1/8/2020,IN,Chandigarh,pm25,96,26,181,83,9759.45
1/8/2020,IN,Chandigarh,dew,32,7.5,11.8,10.6,14.29
1/8/2020,IN,Chandigarh,humidity,96,70.8,99.5,98.7,605.6
1/8/2020,IN,Chandigarh,pressure,24,737,738,737,0.43
1/8/2020,IN,Chandigarh,pm10,72,8,98,38,2801.97
1/8/2020,IN,Chandigarh,no2,96,0.2,34.7,7.4,543
1/8/2020,IN,Chandigarh,temperature,80,7.3,12.4,11.1,15.04
1/8/2020,IN,Chandigarh,wind speed,96,0.1,4.7,1.4,12.61
1/8/2020,IN,Chandigarh,co,96,0.7,46.2,3.8,267.93
1/8/2020,IN,Nagpur,so2,24,1,3.1,2,2.96
1/8/2020,IN,Nagpur,pm10,24,47,92,70,1220.42
1/8/2020,IN,Nagpur,o3,5,0.1,1.4,1.1,2.73
1/8/2020,IN,Nagpur,pm25,24,75,159,128,6214.49
1/8/2020,IN,Nagpur,no2,24,9,31.5,18.7,412.93
1/8/2020,IN,Nagpur,wind speed,24,0.1,0.6,0.4,0.23
1/8/2020,IN,Nagpur,co,21,0.3,11.2,5.4,128.9
1/8/2020,IN,Nagpur,dew,21,14,18,16.5,18.23
1/8/2020,IN,Nagpur,temperature,24,9.7,20.9,19.8,184.19
1/8/2020,IN,Nagpur,humidity,24,64.2,68,65.9,11.94
1/8/2020,IN,Nagpur,pressure,24,1012,1017,1014,15.65
1/8/2020,IN,Chennai,temperature,96,23.3,29,25.5,34.93
1/8/2020,IN,Chennai,so2,61,0.6,36.8,4.3,412.25
1/8/2020,IN,Chennai,pm25,96,23,164,98,10644.1
1/8/2020,IN,Chennai,no2,72,0.9,28.7,6.3,369.26
1/8/2020,IN,Chennai,pressure,96,761.2,1045.1,1009.7,117379
1/8/2020,IN,Chennai,co,71,2.4,8.7,4.2,27.98
1/8/2020,IN,Chennai,pm10,22,44,67,51,442.19
1/8/2020,IN,Chennai,wind speed,92,0,6.3,1.5,28.66
1/8/2020,IN,Chennai,o3,56,0.3,25.2,15.5,557.14
1/8/2020,IN,Chennai,humidity,96,59.5,94,72.5,1000.47
1/8/2020,IN,Chennai,dew,86,20,23.5,21,9.86
1/8/2020,IN,Mumbai,co,306,1.1,33.2,6.5,384.32
1/8/2020,IN,Mumbai,o3,261,0.4,500,13.6,10783.8
1/8/2020,IN,Mumbai,so2,310,0.1,60.4,3.5,603.82
1/8/2020,IN,Mumbai,dew,360,16,21,18.5,15.04
1/8/2020,IN,Mumbai,humidity,324,51.1,99.9,73,1732.34
1/8/2020,IN,Mumbai,pm25,290,51,834,154,68610
1/8/2020,IN,Mumbai,temperature,360,21.4,34.4,26,38.63
1/8/2020,IN,Mumbai,wind speed,327,0,71.4,0.9,3253.64
1/8/2020,IN,Mumbai,pm10,312,2,895,73,88406.9
1/8/2020,IN,Mumbai,no2,276,0.1,51.1,13,980.11
1/8/2020,IN,Mumbai,pressure,331,767.4,1015,1011,39597.6
1/8/2020,IN,Bengaluru,co,244,0.7,67,8.4,340.89
1/8/2020,IN,Bengaluru,o3,181,0.6,151.9,15.3,5317.23
1/8/2020,IN,Bengaluru,so2,214,0.1,9.7,3.5,47.72
1/8/2020,IN,Bengaluru,humidity,255,8.1,100,60,4601.04
1/8/2020,IN,Bengaluru,dew,264,11.5,19.5,17,67.29
1/8/2020,IN,Bengaluru,pressure,255,713,1020.5,723,213874
1/8/2020,IN,Bengaluru,temperature,264,17,29.3,24.5,109.86
1/8/2020,IN,Bengaluru,wind speed,255,0.2,10.5,1.2,34.15
1/8/2020,IN,Bengaluru,pm10,181,22,152,58,3331.61
1/8/2020,IN,Bengaluru,pm25,207,32,164,91,7858.72
1/8/2020,IN,Bengaluru,no2,231,3,48.3,12,866.27
1/8/2020,IN,Kolkata,so2,187,1.6,25,5.1,226.22
1/8/2020,IN,Kolkata,pm25,211,49,463,188,51803.1
1/8/2020,IN,Kolkata,no2,187,3.7,47.6,22.7,1113.12
1/8/2020,IN,Kolkata,humidity,211,47.1,99.1,81.1,3194.8
1/8/2020,IN,Kolkata,co,186,0.5,32.7,10.8,406.32
1/8/2020,IN,Kolkata,o3,187,0.6,51,5.1,1917.58
1/8/2020,IN,Kolkata,dew,202,9,16,14,61
1/8/2020,IN,Kolkata,temperature,211,10,23.5,17.5,188.83
1/8/2020,IN,Kolkata,wind speed,202,0,4.1,0.4,9.48
1/8/2020,IN,Kolkata,pm10,187,30,702,139,138617
1/8/2020,IN,Kolkata,pressure,211,1008.8,1017.5,1012.3,36.01
1/9/2020,IN,Hyderabad,humidity,144,31.2,97,73,2826.24
1/9/2020,IN,Hyderabad,wind speed,144,0.1,4.1,0.9,5.89
1/9/2020,IN,Hyderabad,o3,120,0.1,30.9,8.5,257.49
1/9/2020,IN,Hyderabad,so2,115,0.1,69.2,2.3,449.31
1/9/2020,IN,Hyderabad,dew,141,17.5,22,20,15.01
1/9/2020,IN,Hyderabad,temperature,144,18.5,31.4,28.4,161.5
1/9/2020,IN,Hyderabad,pressure,144,702,1019,723,123092
1/9/2020,IN,Hyderabad,no2,120,2,45.9,10.4,668.24
1/9/2020,IN,Hyderabad,co,96,1.4,31.8,4.7,174.87
1/9/2020,IN,Hyderabad,pm10,96,33,113,57,4047.41
1/9/2020,IN,Hyderabad,pm25,144,64,169,120,9289.13
1/9/2020,IN,Delhi,humidity,856,0.2,108.3,84.3,1353.23
1/9/2020,IN,Delhi,so2,817,0.6,138.2,4.1,653.28
1/9/2020,IN,Delhi,pm25,828,57,414,169,11167.7
1/9/2020,IN,Delhi,no2,828,1.2,79.3,12.2,1308.5
1/9/2020,IN,Delhi,pm10,781,45,325,90,11634.1
1/9/2020,IN,Delhi,wind speed,855,0.2,14.3,1.6,41.63
1/9/2020,IN,Delhi,o3,843,0.1,50.1,4.6,391.3
1/9/2020,IN,Delhi,wd,504,3.2,352.5,276.2,100230
1/9/2020,IN,Delhi,dew,623,8,11,9,7.34
1/9/2020,IN,Delhi,co,803,0.1,167,8.2,1564.18
1/9/2020,IN,Delhi,temperature,836,5.4,34.4,10.5,785.92
1/9/2020,IN,Delhi,pressure,873,714,1127.5,994.7,127147
1/9/2020,IN,Chandigarh,o3,95,0.4,30.7,8,641.81
1/9/2020,IN,Chandigarh,so2,89,0.5,20.9,5.5,173.72
1/9/2020,IN,Chandigarh,pm25,94,22,159,118,11884.7
1/9/2020,IN,Chandigarh,dew,32,5.9,9.3,8,9.01
1/9/2020,IN,Chandigarh,humidity,95,65.9,99.3,95,948.22
1/9/2020,IN,Chandigarh,pressure,23,737,738,737,0.9
1/9/2020,IN,Chandigarh,pm10,71,21,88,60,2261.8
1/9/2020,IN,Chandigarh,no2,94,0.3,24,7.6,250.81
1/9/2020,IN,Chandigarh,temperature,79,5.5,14,8.5,44.37
1/9/2020,IN,Chandigarh,wind speed,95,0.2,5.5,1.9,22.38
1/9/2020,IN,Chandigarh,co,95,0.2,8.5,3.3,34.81
1/9/2020,IN,Nagpur,so2,24,1.1,38,2.2,1397.48
1/9/2020,IN,Nagpur,pm10,24,41,67,56,374.33
1/9/2020,IN,Nagpur,o3,20,0.1,17.1,8.2,431.07
1/9/2020,IN,Nagpur,pm25,24,58,153,112,4979.98
1/9/2020,IN,Nagpur,no2,24,7.4,33,15.3,345.61
1/9/2020,IN,Nagpur,wind speed,24,0,0.8,0.4,0.45
1/9/2020,IN,Nagpur,co,23,0.3,8,2.8,25.36
1/9/2020,IN,Nagpur,dew,24,9,18,14,77.45
1/9/2020,IN,Nagpur,temperature,24,9.7,23,19.4,128.63
1/9/2020,IN,Nagpur,humidity,24,63.1,72.8,65.8,94.1
1/9/2020,IN,Nagpur,pressure,24,1013,1019,1016,35.18
1/9/2020,IN,Chennai,temperature,96,22,30,24.5,69.05
1/9/2020,IN,Chennai,so2,72,0.6,47.7,3,879.8
1/9/2020,IN,Chennai,pm25,96,12,174,89,16783.8
1/9/2020,IN,Chennai,no2,72,0.2,26.8,7.8,345.54
1/9/2020,IN,Chennai,pressure,93,760.7,1044.4,1011.9,126539
1/9/2020,IN,Chennai,co,72,2.8,17.1,7.6,101.33
1/9/2020,IN,Chennai,pm10,15,41,83,52,1968.1
1/9/2020,IN,Chennai,wind speed,92,0,5.7,1.2,19.26
1/9/2020,IN,Chennai,o3,51,0.2,27.9,15.4,599.7
1/9/2020,IN,Chennai,humidity,96,54,91,75.5,1301.54
1/9/2020,IN,Chennai,dew,86,19,22,20,5.45
1/9/2020,IN,Mumbai,co,302,1.6,25.7,6.5,354.68
1/9/2020,IN,Mumbai,o3,255,1.1,500,14.1,10860.1
1/9/2020,IN,Mumbai,so2,300,0.2,95,3.9,1389.41
1/9/2020,IN,Mumbai,dew,360,12,16,14.5,11.03
1/9/2020,IN,Mumbai,humidity,318,39.8,99.9,63.7,2234.71
1/9/2020,IN,Mumbai,pm25,287,51,824,151,80343.2
1/9/2020,IN,Mumbai,temperature,360,18.9,34.7,24.5,64.21
1/9/2020,IN,Mumbai,wind speed,324,0,71.5,1.2,3034.06
1/9/2020,IN,Mumbai,pm10,305,3,819,78,25356
1/9/2020,IN,Mumbai,no2,279,0.1,68.3,16.4,1418.37
1/9/2020,IN,Mumbai,pressure,319,767.9,1016.2,1012,41081.1
1/9/2020,IN,Bengaluru,co,252,1.7,47.2,8.4,387.85
1/9/2020,IN,Bengaluru,o3,191,0.1,132.1,15.8,4215.98
1/9/2020,IN,Bengaluru,so2,224,0.1,9.3,3.3,44.17
1/9/2020,IN,Bengaluru,humidity,263,10.1,100,57.5,4224.98
1/9/2020,IN,Bengaluru,dew,247,12,18.5,15.5,43.18
1/9/2020,IN,Bengaluru,pressure,262,712.2,1020,723,215127
1/9/2020,IN,Bengaluru,temperature,263,17.9,34.2,24.5,125.84
1/9/2020,IN,Bengaluru,wind speed,255,0.2,3.3,1,3.63
1/9/2020,IN,Bengaluru,pm10,182,26,155,62,4453.39
1/9/2020,IN,Bengaluru,pm25,215,51,174,105,9365
1/9/2020,IN,Bengaluru,no2,247,2.1,54.1,11.4,1135.65
1/9/2020,IN,Kolkata,so2,179,1.2,44.5,4.9,364.85
1/9/2020,IN,Kolkata,pm25,200,69,290,174,10510.1
1/9/2020,IN,Kolkata,no2,179,3,51.4,27.3,868.42
1/9/2020,IN,Kolkata,humidity,203,54.5,99.1,87.1,1617.36
1/9/2020,IN,Kolkata,co,179,0.5,31.6,10.1,215.03
1/9/2020,IN,Kolkata,o3,179,0.5,77.2,4.6,1178.17
1/9/2020,IN,Kolkata,dew,174,14,17,16,11.96
1/9/2020,IN,Kolkata,temperature,205,15,22.4,18,39.43
1/9/2020,IN,Kolkata,wind speed,192,0,3.2,0.3,7.33
1/9/2020,IN,Kolkata,pm10,176,40,494,113,37660.2
1/9/2020,IN,Kolkata,pressure,198,1008.9,1017,1011.9,30.69
1/10/2020,IN,Hyderabad,humidity,144,30.5,100,71.7,2827.62
1/10/2020,IN,Hyderabad,wind speed,144,0.5,4.1,1.1,8.28
1/10/2020,IN,Hyderabad,o3,120,5.1,29.5,11.8,360.42
1/10/2020,IN,Hyderabad,so2,120,0.4,88.6,2.5,1916.88
1/10/2020,IN,Hyderabad,dew,140,17.1,21,19.5,4.35
1/10/2020,IN,Hyderabad,temperature,144,19,31.4,27.7,152.66
1/10/2020,IN,Hyderabad,pressure,144,702,1019,723.7,123326
1/10/2020,IN,Hyderabad,no2,120,4.6,33.8,12.5,362.54
1/10/2020,IN,Hyderabad,co,96,2.2,12,5.3,41.02
1/10/2020,IN,Hyderabad,pm10,96,71,115,86,1122.95
1/10/2020,IN,Hyderabad,pm25,144,129,179,161,415.59
1/10/2020,IN,Delhi,humidity,865,39.3,116.2,82,2388.23
1/10/2020,IN,Delhi,so2,871,0.4,237.5,4.9,1263.75
1/10/2020,IN,Delhi,pm25,871,74,472,188,22028.1
1/10/2020,IN,Delhi,no2,882,2.5,90.7,17.9,2287.71
1/10/2020,IN,Delhi,pm10,823,37,609,120,57754.1
1/10/2020,IN,Delhi,wind speed,859,0.1,11.2,1.3,29.18
1/10/2020,IN,Delhi,o3,871,0.1,52.7,4.5,914.83
1/10/2020,IN,Delhi,wd,506,8.2,345.1,265,82918.4
